query_id,system,date_searched,family,query_or_scope,result_count,output_file,notes
OA_SED_DRILLING_01,OpenAlex,2026-08-13,SED_DRILLING,Translated production query in step_4/openalex_production_queries.md,97,step_4/openalex/OA_SED_DRILLING_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_SED_DREDGING_01,OpenAlex,2026-08-13,SED_DREDGING,Translated production query in step_4/openalex_production_queries.md,1216,step_4/openalex/OA_SED_DREDGING_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_SED_TAILINGS_01,OpenAlex,2026-08-13,SED_TAILINGS,Translated production query in step_4/openalex_production_queries.md,96,step_4/openalex/OA_SED_TAILINGS_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_MECH_FEEDING_MUCUS_CORAL_01,OpenAlex,2026-08-13,MECH_FEEDING_MUCUS_CORAL,Translated production query in step_4/openalex_production_queries.md,774,step_4/openalex/OA_MECH_FEEDING_MUCUS_CORAL_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_MECH_FEEDING_PUMPING_SPONGE_01,OpenAlex,2026-08-13,MECH_FEEDING_PUMPING_SPONGE,Translated production query in step_4/openalex_production_queries.md,35,step_4/openalex/OA_MECH_FEEDING_PUMPING_SPONGE_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_RESP_THRESHOLD_RECOVERY_01,OpenAlex,2026-08-13,RESP_THRESHOLD_RECOVERY,Translated production query in step_4/openalex_production_queries.md,1017,step_4/openalex/OA_RESP_THRESHOLD_RECOVERY_01.csv,Complete validated title/abstract CSV export; WoS proximity translated to Boolean co-occurrence; query-level provenance preserved; no cross-family deduplication
SS_SED_SUSPENDED_01,Semantic Scholar,2026-08-13,SED_SUSPENDED,Database translation recorded in step_4/semantic_scholar_queries.md,2143,step_4/semantic_scholar/SS_SED_SUSPENDED_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_SED_DEPOSITION_01,Semantic Scholar,2026-08-13,SED_DEPOSITION,Database translation recorded in step_4/semantic_scholar_queries.md,1490,step_4/semantic_scholar/SS_SED_DEPOSITION_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_SED_DRILLING_01,Semantic Scholar,2026-08-13,SED_DRILLING,Database translation recorded in step_4/semantic_scholar_queries.md,72,step_4/semantic_scholar/SS_SED_DRILLING_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_SED_DREDGING_01,Semantic Scholar,2026-08-13,SED_DREDGING,Database translation recorded in step_4/semantic_scholar_queries.md,1064,step_4/semantic_scholar/SS_SED_DREDGING_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_SED_TAILINGS_01,Semantic Scholar,2026-08-13,SED_TAILINGS,Database translation recorded in step_4/semantic_scholar_queries.md,75,step_4/semantic_scholar/SS_SED_TAILINGS_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_MECH_FEEDING_MUCUS_CORAL_01,Semantic Scholar,2026-08-13,MECH_FEEDING_MUCUS_CORAL,Database translation recorded in step_4/semantic_scholar_queries.md,715,step_4/semantic_scholar/SS_MECH_FEEDING_MUCUS_CORAL_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_MECH_FEEDING_PUMPING_SPONGE_01,Semantic Scholar,2026-08-13,MECH_FEEDING_PUMPING_SPONGE,Database translation recorded in step_4/semantic_scholar_queries.md,20,step_4/semantic_scholar/SS_MECH_FEEDING_PUMPING_SPONGE_01.csv,Complete API retrieval; query-level provenance preserved; no screening or cross-family deduplication
SS_RESP_THRESHOLD_RECOVERY_01,Semantic Scholar,2026-08-13,RESP_THRESHOLD_RECOVERY,Database translation recorded in step_4/semantic_scholar_queries.md,794,step_4/semantic_scholar/SS_RESP_THRESHOLD_RECOVERY_01.csv,NEAR/10 translated to document-level AND because the API cannot apply proximity between synonym groups; no screening or cross-family deduplication
CR_METADATA_RESOLUTION_01,Crossref,2026-08-13,ALL_FAMILIES,DOI and publication-metadata resolution for unresolved records present in the frozen Web of Science exports; not a discovery search,230,step_4/crossref/crossref_resolutions.csv,Processed 230 unique unresolved title-year groups after checking exact normalized title-year matches across WoS/OpenAlex/Semantic Scholar; 24 DOI matches accepted conservatively; 16 flagged for manual review; 190 had no reliable match; original exports unchanged
