match_key,reason,left_dois,right_dois,left_title,right_title
bridging archaeology and marine ecology coral archives of hellenistic coastal change,EXACT_TITLE_YEAR,10.3390/su17198893,10.20944/preprints202507.1343.v1,Bridging Archaeology and Marine Ecology: Coral Archives of Hellenistic Coastal Change,Bridging Archaeology and Marine Ecology: Coral Archives of Hellenistic Coastal Change
middle jurassic isolated reefal platform in an argillaceous contourite drift system in northern switzerland,EXACT_TITLE_YEAR,10.1016/j.marger.2026.207745,10.2139/ssrn.5337912,Middle Jurassic isolated reefal platform in an argillaceous contourite drift system in Northern Switzerland,Middle Jurassic Isolated Reefal Platform in an Argillaceous Contourite Drift System in Northern Switzerland
coral hotspot from a hot past the eeco and post eeco rich reef coral fauna from friuli eocene ne italy,EXACT_TITLE_YEAR,10.1016/j.palaeo.2022.111284,10.2139/ssrn.4171622,"A coral hotspot from a hot past: The EECO and post-EECO rich reef coral fauna from Friuli (Eocene, NE Italy)","A Coral Hotspot from a Hot Past: The Eeco and Post-Eeco Rich Reef Coral Fauna from Friuli (Eocene, Ne Italy)"
detecting sedimentation impacts to coral reefs resulting from dredging the port of miami florida usa,EXACT_TITLE_YEAR,10.7717/peerj.2711,10.7287/peerj.preprints.2146,"Detecting sedimentation impacts to coral reefs resulting from dredging the Port of Miami, Florida USA","Detecting sedimentation impacts to coral reefs resulting from dredging the Port of Miami, Florida USA"
detecting sedimentation impacts to coral reefs resulting from dredging the port of miami florida usa,EXACT_TITLE_YEAR,10.7717/peerj.2711,10.7287/peerj.preprints.2146v1,"Detecting sedimentation impacts to coral reefs resulting from dredging the Port of Miami, Florida USA","Detecting sedimentation impacts to coral reefs resulting from dredging the Port of Miami, Florida USA"
central tethyan platform top hypoxia during oceanic anoxic event 1a,EXACT_TITLE_YEAR,10.5194/cp-15-1327-2019,10.5194/cp-2019-3,Central Tethyan platform-top hypoxia during Oceanic Anoxic Event 1a,Central Tethyan platform-top hypoxia during Oceanic Anoxic Event 1a
earliest direct evidence of monument building at the archaeological site of nan madol pohnpei micronesia identified using 230th u coral dating and geochemical sourcing of megalithic architectural stone,EXACT_TITLE_YEAR,10.1016/j.yares.2016.08.002,10.1016/j.yqres.2016.08.002,"Earliest direct evidence of monument building at the archaeological site of Nan Madol (Pohnpei, Micronesia) identified using 230Th/U coral dating and geochemical sourcing of megalithic architectural stone","Earliest direct evidence of monument building at the archaeological site of Nan Madol (Pohnpei, Micronesia) identified using 230Th/U coral dating and geochemical sourcing of megalithic architectural stone"
response of siliceous marine organisms to the permian triassic climate crisis based on new findings from central spitsbergen svalbard,EXACT_TITLE_YEAR,10.1029/2023pa004766,10.1101/2023.09.01.555975,"Response of Siliceous Marine Organisms to the Permian-Triassic Climate Crisis Based on New Findings From Central Spitsbergen, Svalbard","Response of siliceous marine organisms to the Permian-Triassic climate crisis based on new findings from central Spitsbergen, Svalbard"
analysis of influencing factors of penetration mechanism and vertical bearing characteristics of monopile in calcareous sand laboratory model testing and in situ testing,EXACT_TITLE_YEAR,10.1016/j.soildyn.2024.108577,10.2139/ssrn.4644556,Analysis of influencing factors of penetration mechanism and vertical bearing characteristics of monopile in calcareous sand: Laboratory model testing and in-situ testing,Analysis of Influencing Factors of Penetration Mechanism and Vertical Bearing Characteristics of Monopile in Calcareous Sand: Laboratory Model Testing and In-Situ Testing
supratidal deposits and effects of coral dredging on mud island moreton bay southeast queensland,EXACT_TITLE_YEAR,10.1127/zfg/39/1995/273,10.1016/0967-0653(96)80730-7,"THE SUPRATIDAL DEPOSITS AND EFFECTS OF CORAL DREDGING ON MUD ISLAND, MORETON BAY, SOUTHEAST QUEENSLAND","The supratidal deposits and effects of coral dredging on Mud Island, Moreton Bay, southeast Queensland"
examining the utility of barium isotopes as a tracer of large scale seafloor methane venting,EXACT_TITLE_YEAR,10.1016/j.marchem.2026.104608,10.2139/ssrn.5389453,Examining the utility of barium isotopes as a tracer of large-scale seafloor methane venting,Examining the Utility of Barium Isotopes as a Tracer of Large-Scale Seafloor Methane Venting
are coral clasts from a turbid near shore reef environment a suitable material for radiocarbon analysis,EXACT_TITLE_YEAR,10.1017/s0033822200057775,10.2458/azu_js_rc.55.16349,ARE CORAL CLASTS FROM A TURBID NEAR-SHORE REEF ENVIRONMENT A SUITABLE MATERIAL FOR RADIOCARBON ANALYSIS?,Are Coral Clasts from a Turbid Near-Shore Reef Environment a Suitable Material for Radiocarbon Analysis?
impact of hurricane irma on coral reef sediment redistribution at looe key reef florida usa,EXACT_TITLE_YEAR,10.5194/os-20-661-2024,10.5194/egusphere-2023-3000,"Impact of Hurricane Irma on coral reef sediment redistribution at Looe Key Reef, Florida, USA","Impact of Hurricane Irma on Coral Reef Sediment Redistribution at Looe Key Reef, Florida, USA"
non indigenous tropical octocoral carijoa established in the eastern mediterranean sea,EXACT_TITLE_YEAR,10.1016/j.marenvres.2025.107327,10.2139/ssrn.5236130,The non-indigenous tropical octocoral Carijoa established in the eastern Mediterranean Sea,The Non-Indigenous Tropical Octocoral Carijoa Established in the Eastern Mediterranean Sea
herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs,EXACT_TITLE_YEAR,10.7717/peerj.5332,10.7287/peerj.preprints.26796,Herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs,Herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs
herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs,EXACT_TITLE_YEAR,10.7717/peerj.5332,10.7287/peerj.preprints.26796v1,Herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs,Herbivore biocontrol and manual removal successfully reduce invasive macroalgae on coral reefs
changes to coral health and metabolic activity under oxygen deprivation,EXACT_TITLE_YEAR,10.7717/peerj.1956,10.7287/peerj.preprints.1738v1,Changes to coral health and metabolic activity under oxygen deprivation,Changes to coral health and metabolic activity under oxygen deprivation
changes to coral health and metabolic activity under oxygen deprivation,EXACT_TITLE_YEAR,10.7717/peerj.1956,10.7287/peerj.preprints.1738,Changes to coral health and metabolic activity under oxygen deprivation,Changes to coral health and metabolic activity under oxygen deprivation
distribution and adaptive strategies of alcyonacean corals in nanwan bay taiwan,EXACT_TITLE_YEAR,10.1007/bf00026469,10.1007/978-94-011-3240-4_34,"DISTRIBUTION AND ADAPTIVE STRATEGIES OF ALCYONACEAN CORALS IN NANWAN BAY, TAIWAN","Distribution and adaptive strategies of alcyonacean corals in Nanwan Bay, Taiwan"
seamounts in the southeastern pacific ocean and biodiversity on juan fernandez seamounts chile,EXACT_TITLE_YEAR,10.3856/vol37-issue3-fulltext-20,10.4067/s0718-560x2009000300020,"Seamounts in the southeastern Pacific Ocean and biodiversity on Juan Fernandez seamounts, Chile","Seamounts in the southeastern Pacific Ocean and biodiversity on Juan Fernandez seamounts, Chile"
seamounts in the southeastern pacific ocean and biodiversity on juan fernandez seamounts chile,EXACT_TITLE_YEAR,10.3856/vol37-issue3-fulltext-20,10.3856/vol37-issue3-fulltex-19,"Seamounts in the southeastern Pacific Ocean and biodiversity on Juan Fernandez seamounts, Chile","Seamounts in the southeastern Pacific Ocean and biodiversity on Juan Fernandez seamounts, Chile"
germanium incorporation into sponge spicules development of a proxy for reconstructing inorganic germanium and silicon concentrations in seawater,EXACT_TITLE_YEAR,10.1016/j.epsl.2006.01.016,10.1016/j.gca.2006.06.777,Germanium incorporation into sponge spicules: Development of a proxy for reconstructing inorganic germanium and silicon concentrations in seawater,Germanium incorporation into sponge spicules: Development of a proxy for reconstructing inorganic germanium and silicon concentrations in seawater
coral reef development under naturally turbid conditions fringing reefs near broad sound australia,EXACT_TITLE_YEAR,10.1007/bf01145886,10.1007/s003380050037,"Coral reef development under naturally turbid conditions: Fringing reefs near Broad Sound, Australia","Coral reef development under naturally turbid conditions: fringing reefs near Broad Sound, Australia"
coral reef development under naturally turbid conditions fringing reefs near broad sound australia,EXACT_TITLE_YEAR,10.1007/bf01145886,10.1016/s0967-0653(97)83724-6,"Coral reef development under naturally turbid conditions: Fringing reefs near Broad Sound, Australia","Coral reef development under naturally turbid conditions: fringing reefs near Broad Sound, Australia"
coral geochemical response to uplift in the aftermath of the 2005 nias simeulue earthquake,EXACT_TITLE_YEAR,10.1038/s41598-024-57833-1,10.31223/x5x965,Coral geochemical response to uplift in the aftermath of the 2005 Nias-Simeulue earthquake,Coral geochemical response to uplift in the aftermath of the 2005 Nias-Simeulue earthquake
characterizing transcriptomic responses to sediment stress across location and morphology in reef building corals,EXACT_TITLE_YEAR,10.7717/peerj.16654,10.1101/2023.01.30.526279,Characterizing transcriptomic responses to sediment stress across location and morphology in reef-building corals,Characterizing transcriptomic responses to sediment stress across location and morphology in reef-building corals
csiro environmental modelling suite ems scientific description of the optical and biogeochemical models vb3p0,EXACT_TITLE_YEAR,10.5194/gmd-13-4503-2020,10.5194/gmd-2019-115,CSIRO Environmental Modelling Suite (EMS): scientific description of the optical and biogeochemical models (vB3p0),CSIRO Environmental Modelling Suite (EMS): Scientific description of the optical and biogeochemical models (vB3p0)
new rov storage device for deep sea sampling,EXACT_TITLE_YEAR,10.1590/0001-3765202220391,10.1590/0001-3765202320220391,A new ROV storage device for deep-sea sampling,A new ROV storage device for deep-sea sampling
new rov storage device for deep sea sampling,EXACT_TITLE_YEAR,10.1590/0001-3765202220391,10.1590/0001-3765202320220391,A new ROV storage device for deep-sea sampling,A new ROV storage device for deep-sea sampling.
population structure of the deep coral desmophyllum dianthus associated with a lost fishing gear line,EXACT_TITLE_YEAR,10.1016/j.rsma.2025.104173,10.2139/ssrn.4976213,Population structure of the deep coral Desmophyllum dianthus associated with a lost fishing gear/ line,Population Structure of the Deep Coral Desmophyllum Dianthus Associated with a Lost Fishing Gear/ Line
first records of dendrobranchiate prawns decapoda dendrobranchiata from the andaman sea india,EXACT_TITLE_YEAR,10.1080/00222933.2020.1765035,10.15468/3s4ph4,"First records of dendrobranchiate prawns (Decapoda: Dendrobranchiata) from the Andaman Sea, India","First records of dendrobranchiate prawns (Decapoda: Dendrobranchiata) from the Andaman Sea, India"
settlement calculation and analysis of ground improved by dynamic compaction at rsgt project,EXACT_TITLE_YEAR,10.4028/www.scientific.net/amr.446-449.1426,10.4028/scientific5/amr.446-449.1426,Settlement Calculation and Analysis of Ground Improved by Dynamic Compaction at RSGT Project,Settlement Calculation and Analysis of Ground Improved by Dynamic Compaction at RSGT Project
index showing breakdown of seriation related to disturbance in a coral reef assemblage,EXACT_TITLE_YEAR,10.3354/meps102153,10.3354/meps095153,"AN INDEX SHOWING BREAKDOWN OF SERIATION, RELATED TO DISTURBANCE, IN A CORAL-REEF ASSEMBLAGE","An index showing breakdown of seriation, related to disturbance, in a coral-reef assemblage"
effects of drilling muds on marine invertebrate larvae and adults,EXACT_TITLE_YEAR,10.1002/etc.5620160617,10.1897/1551-5028(1997)016,The effects of drilling muds on marine invertebrate larvae and adults,THE EFFECTS OF DRILLING MUDS ON MARINE INVERTEBRATE LARVAE AND ADULTS
oceanography and water quality condition in several waters of thousand islands and its suitability for white shrimp litopenaeus vannamei culture,EXACT_TITLE_YEAR,10.29244/jitkt.v8i1.13912,10.28930/jitkt.v8i1.13912,OCEANOGRAPHY AND WATER QUALITY CONDITION IN SEVERAL WATERS OF THOUSAND ISLANDS AND ITS SUITABILITY FOR WHITE SHRIMP Litopenaeus vannamei CULTURE,OCEANOGRAPHY AND WATER QUALITY CONDITION IN SEVERAL WATERS OF THOUSAND ISLANDS AND ITS SUITABILITY FOR WHITE SHRIMP Litopenaeus vannamei CULTURE
preserving coastal ecosystem through micro zonation analysis of karimunjawa indonesia,EXACT_TITLE_YEAR,10.1007/s10661-023-12257-8,10.21203/rs.3.rs-2841557/v1,"Preserving coastal ecosystem through micro-zonation analysis of Karimunjawa, Indonesia","Preserving Coastal Ecosystem through Micro-zonation Analysis of Karimunjawa, Indonesia"
dualphys gs dual physically guided 3d gaussian splatting for underwater scene reconstruction,EXACT_TITLE_YEAR,10.1016/j.cag.2025.104405,10.48550/arxiv.2508.09610,DualPhys-GS: Dual physically-guided 3D Gaussian splatting for underwater scene reconstruction,DualPhys-GS: Dual Physically-Guided 3D Gaussian Splatting for Underwater Scene Reconstruction
polyp expansion of passive suspension feeders a red coral case study,EXACT_TITLE_YEAR,10.7717/peerj.7076,10.7287/peerj.preprints.27490v1,Polyp expansion of passive suspension feeders: a red coral case study,Polyp expansion of passive suspension feeders: a red coral case study
polyp expansion of passive suspension feeders a red coral case study,EXACT_TITLE_YEAR,10.7717/peerj.7076,10.7287/peerj.preprints.27490,Polyp expansion of passive suspension feeders: a red coral case study,Polyp expansion of passive suspension feeders: a red coral case study
variation of particle concentration with height of wind blown coral sand,EXACT_TITLE_YEAR,10.1016/j.geomorph.2024.109455,10.2139/ssrn.4898999,The variation of particle concentration with height of wind-blown coral sand,The Variation of Particle Concentration with Height of Wind-Blown Coral Sand
temporal patterns in a fish assemblage of a semiarid mangrove zone in madagascar,EXACT_TITLE_YEAR,10.1111/j.1095-8649.1997.tb02509.x,10.1006/jfbi.1997.0406,Temporal patterns in a fish assemblage of a semiarid mangrove zone in Madagascar,Temporal patterns in a fish assemblage of a semiarid mangrove zone in Madagascar
identifying mangrove coral habitats in the florida keys,EXACT_TITLE_YEAR,10.7717/peerj.9776,10.1101/2020.05.27.119727,Identifying mangrove-coral habitats in the Florida Keys,Identifying Mangrove-Coral Habitats in the Florida Keys
mortality recovery and community shifts of scleractinian corals in puerto rico one decade after the 2005 regional bleaching event,EXACT_TITLE_YEAR,10.7717/peerj.3611,10.7287/peerj.preprints.2898v1,"Mortality, recovery, and community shifts of scleractinian corals in Puerto Rico one decade after the 2005 regional bleaching event","The mortality, recovery, and community shifts of scleractinian corals in Puerto Rico one decade after the 2005 regional bleaching event"
mortality recovery and community shifts of scleractinian corals in puerto rico one decade after the 2005 regional bleaching event,EXACT_TITLE_YEAR,10.7717/peerj.3611,10.7287/peerj.preprints.2898,"Mortality, recovery, and community shifts of scleractinian corals in Puerto Rico one decade after the 2005 regional bleaching event","The mortality, recovery, and community shifts of scleractinian corals in Puerto Rico one decade after the 2005 regional bleaching event"
causal attribution of coastal water clarity degradation to nickel processing expansion at the indonesia morowali industrial park sulawesi,EXACT_TITLE_YEAR,10.1088/2515-7620/ae7b00,10.48550/arxiv.2603.07331,"Causal attribution of coastal water clarity degradation to nickel processing expansion at the Indonesia Morowali Industrial Park, Sulawesi","Causal Attribution of Coastal Water Clarity Degradation to Nickel Processing Expansion at the Indonesia Morowali Industrial Park, Sulawesi"
ecological niche modelling of five gorgonian species within the shallow rocky habitat of the french mediterranean coast,EXACT_TITLE_YEAR,10.57890/viemilieu/2024.74-1/2:1-44,10.57890/4ebxa044,ECOLOGICAL NICHE MODELLING OF FIVE GORGONIAN SPECIES WITHIN THE SHALLOW ROCKY HABITAT OF THE FRENCH MEDITERRANEAN COAST,Ecological niche modelling of five gorgonian species within the shallow rocky habitat of the french mediterranean coast
environmental effects on the distribution of corallimorpharians in tanzania,EXACT_TITLE_YEAR,10.1639/0044-7447(2002)031,10.1579/0044-7447-31.7.558,Environmental effects on the distribution of corallimorpharians in Tanzania,Environmental Effects on the Distribution of Corallimorpharians in Tanzania
unravelling the influence of light on inshore coral and sponge recruits and their substrate communities,EXACT_TITLE_YEAR,10.1016/j.marpolbul.2025.118672,10.1101/2025.08.05.668793,Unravelling the influence of light on inshore coral and sponge recruits and their substrate communities,Unravelling the influence of light on inshore coral and sponge recruits and their substrate communities
reef development at inhaca island mozambique coral communities and impacts of the 1999 2000 southern african floods,EXACT_TITLE_YEAR,10.1639/0044-7447(2003)032,10.1579/0044-7447-32.2.134,"Reef development at Inhaca Island, Mozambique: Coral communities and impacts of the 1999/2000 Southern African floods","Reef Development at Inhaca Island, Mozambique: Coral Communities and Impacts of the 1999/2000 Southern African Floods"
spatial study of juvenile corals in the northern region of the mesoamerican barrier reef system mbrs,EXACT_TITLE_YEAR,10.1007/s00338-0040420-z,10.1007/s00338-004-0420-z,Spatial study of juvenile corals in the Northern region of the Mesoamerican Barrier Reef System (MBRS),Spatial study of juvenile corals in the Northern region of the Mesoamerican Barrier Reef System (MBRS)
high latitude marginal reefs support fewer but bigger corals than their tropical counterparts,EXACT_TITLE_YEAR,10.1111/ecog.06835,10.22541/au.167809886.64868355/v1,High-latitude marginal reefs support fewer but bigger corals than their tropical counterparts,High-latitude marginal reefs support fewer but bigger corals than their tropical counterparts
physiological and ecological consequences of the water optical properties degradation on reef corals,EXACT_TITLE_YEAR,10.1007/s00338-021-02133-7,10.1101/2021.02.18.431834,Physiological and ecological consequences of the water optical properties degradation on reef corals,Physiological and ecological consequences of the water optical properties degradation on reef corals
coral community preliminary biodiversity survey of churna island northern arabian sea,EXACT_TITLE_YEAR,10.22581/muet1982.2002.15,10.22581/10.22581/muet1982.2002.15,"Coral Community: Preliminary Biodiversity Survey of Churna Island, Northern Arabian Sea","Coral Community: Preliminary Biodiversity Survey of Churna Island, Northern Arabian Sea"
